size,lo,hi,algorithm,run1_ms,run2_ms,run3_ms,mean_ms,sorted
10000,-10,10,,15.497,20.984,17.156,17.879,1
10000,-1000,1000,,1.339,2.057,1.346,1.581,1
10000,-100000,100000,,1.313,1.281,1.286,1.294,1
